unique_id,source,company,scrip_code,headline,published_date,url,raw_text,collected_at
62bb51febc3265fc,BSE,SBI Fixed Maturity Plan (FMP) - Series 11 (1178 Days) - Regular Plan - Growth Option,542731,SBI Fixed Maturity Plan (FMP) - Series 11 (1178 Days) - Regular Plan - Growth Option (542731),20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109259+00:00
04e969a9633af4af,BSE,SBI Capital Protection Oriented Fund - Series A (Plan 4) (1442 days) - Direct Plan - Growth Option,542723,SBI Capital Protection Oriented Fund - Series A (Plan 4) (1442 days) - Direct Plan - Growth Option (542723),20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109285+00:00
ea9158e689882d2d,BSE,SBI Capital Protection Oriented Fund - Series A (Plan 4) (1442 days) - Regular Plan - Growth Option,542722,SBI Capital Protection Oriented Fund - Series A (Plan 4) (1442 days) - Regular Plan - Growth Option (542722),20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109309+00:00
a3ef9c006e88c7f6,BSE,SBI Capital Protection Oriented Fund - Series A (Plan 3) (1441 Days) - Direct Plan - Growth Option,542681,SBI Capital Protection Oriented Fund - Series A (Plan 3) (1441 Days) - Direct Plan - Growth Option (542681),20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109333+00:00
e080efedb5048b17,BSE,SBI Capital Protection Oriented Fund - Series A (Plan 3) (1441 Days) - Regular Plan - Growth Option,542680,SBI Capital Protection Oriented Fund - Series A (Plan 3) (1441 Days) - Regular Plan - Growth Option (542680),20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109358+00:00
6fbdc7d26dfab8cd,BSE,SBI Debt Fund Series C - 48 (1177 days) - Direct Plan - Dividend Payout Option,542548,SBI Debt Fund Series C - 48 (1177 days) - Direct Plan - Dividend Payout Option (542548),20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109382+00:00
788a73bfec699d9c,BSE,SBI Debt Fund Series C - 48 (1177 days) - Direct Plan - Growth Option,542547,SBI Debt Fund Series C - 48 (1177 days) - Direct Plan - Growth Option (542547),20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109406+00:00
d21424bb8629b5e0,BSE,SBI Debt Fund Series C - 48 (1177 days) - Regular Plan - Dividend Payout Option,542546,SBI Debt Fund Series C - 48 (1177 days) - Regular Plan - Dividend Payout Option (542546),20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109431+00:00
560c39425c96dfc7,BSE,SBI Debt Fund Series C - 48 (1177 days) - Regular Plan - Growth Option,542545,SBI Debt Fund Series C - 48 (1177 days) - Regular Plan - Growth Option (542545),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109453+00:00
f0490216e5cfe6cc,BSE,SBI Debt Fund Series C- 46 (1178 Days) - Direct Plan - Dividend Payout Option,542512,SBI Debt Fund Series C- 46 (1178 Days) - Direct Plan - Dividend Payout Option (542512),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109476+00:00
f0ef4544ea69db67,BSE,SBI Debt Fund Series C- 46 (1178 Days) - Direct Plan - Growth Option,542511,SBI Debt Fund Series C- 46 (1178 Days) - Direct Plan - Growth Option (542511),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109503+00:00
2d04315010cf1c5b,BSE,SBI Debt Fund Series C- 46 (1178 Days) - Regular Plan - Dividend Payout Option,542510,SBI Debt Fund Series C- 46 (1178 Days) - Regular Plan - Dividend Payout Option (542510),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109526+00:00
5043182eed0b3ff2,BSE,SBI Debt Fund Series C-46 (1178 Days) - Regular Plan - Growth Option,542509,SBI Debt Fund Series C-46 (1178 Days) - Regular Plan - Growth Option (542509),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109548+00:00
e5acad9f293f92b9,BSE,SBI Debt Fund Series C- 44 (1175 Days) - Direct Plan - Dividend Payout Option,542470,SBI Debt Fund Series C- 44 (1175 Days) - Direct Plan - Dividend Payout Option (542470),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109571+00:00
8832e27484a23cb5,BSE,SBI Debt Fund Series C- 44 (1175 Days) - Direct Plan - Growth Option,542468,SBI Debt Fund Series C- 44 (1175 Days) - Direct Plan - Growth Option (542468),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109593+00:00
2e76e67edb1f0314,BSE,SBI Debt Fund Series C- 44 (1175 Days) - Regular Plan - Dividend Payout Option,542465,SBI Debt Fund Series C- 44 (1175 Days) - Regular Plan - Dividend Payout Option (542465),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109617+00:00
eadb9e5d51a00a73,BSE,SBI Debt Fund Series C- 44 (1175 Days) - Regular Plan - Growth Option,542463,SBI Debt Fund Series C- 44 (1175 Days) - Regular Plan - Growth Option (542463),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109646+00:00
325a7de6e5823129,BSE,SBI Debt Fund Series C-43 (1176 Days) - Direct Plan - Dividend Payout Option,542445,SBI Debt Fund Series C-43 (1176 Days) - Direct Plan - Dividend Payout Option (542445),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109669+00:00
2dc8aeea80e1cb2c,BSE,SBI Debt Fund Series C-43 (1176 Days) - Direct Plan - Growth Option,542444,SBI Debt Fund Series C-43 (1176 Days) - Direct Plan - Growth Option (542444),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109695+00:00
2a335db8149f53ac,BSE,SBI Debt Fund Series C- 43 (1176 Days) - Regular Plan - Dividend Payout Option,542443,SBI Debt Fund Series C- 43 (1176 Days) - Regular Plan - Dividend Payout Option (542443),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109719+00:00
d4928358fbce07c8,BSE,SBI Debt Fund Series C-43 (1176 Days) - Regular Plan - Growth Option,542442,SBI Debt Fund Series C-43 (1176 Days) - Regular Plan - Growth Option (542442),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109742+00:00
59bf4e2481657dcd,BSE,SBI Debt Fund Series C - 41 (1178 Days) - Direct Plan - Dividend Payout Option,542413,SBI Debt Fund Series C - 41 (1178 Days) - Direct Plan - Dividend Payout Option (542413),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109766+00:00
1a777fa8067c2820,BSE,SBI Debt Fund Series C - 41 (1178 Days) - Direct Plan - Growth Option,542412,SBI Debt Fund Series C - 41 (1178 Days) - Direct Plan - Growth Option (542412),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109788+00:00
7ad712061c0a25df,BSE,SBI Debt Fund Series C - 41 (1178 Days) - Regular Plan - Dividend Payout Option,542411,SBI Debt Fund Series C - 41 (1178 Days) - Regular Plan - Dividend Payout Option (542411),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109811+00:00
12255f31b312607a,BSE,SBI Debt Fund Series C - 41 (1178 Days) - Regular Plan - Growth Option,542410,SBI Debt Fund Series C - 41 (1178 Days) - Regular Plan - Growth Option (542410),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109833+00:00
bcee22f82c427ce5,BSE,SBI Debt Fund Series C-40 (1177Days) - Direct Plan - Dividend Payout Option,542386,SBI Debt Fund Series C-40 (1177Days) - Direct Plan - Dividend Payout Option (542386),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109856+00:00
f375a0ddba0308c7,BSE,SBI Debt Fund Series C-40 (1177Days) - Direct Plan - Growth Option,542385,SBI Debt Fund Series C-40 (1177Days) - Direct Plan - Growth Option (542385),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109878+00:00
aa493864cdec51ac,BSE,SBI Debt Fund Series C-40 (1177Days) - Regular Plan - Dividend Payout Option,542384,SBI Debt Fund Series C-40 (1177Days) - Regular Plan - Dividend Payout Option (542384),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109902+00:00
9a03109768b74945,BSE,SBI Debt Fund Series C-40 (1177Days) - Regular Plan - Growth Option,542382,SBI Debt Fund Series C-40 (1177Days) - Regular Plan - Growth Option (542382),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109924+00:00
4f913f664f20b102,BSE,SBI Debt Fund Series C-38 (1224 Days) - Direct Plan - Dividend Payout Option,542360,SBI Debt Fund Series C-38 (1224 Days) - Direct Plan - Dividend Payout Option (542360),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109949+00:00
deb5449afc7aa89a,BSE,SBI Debt Fund Series C-38 (1224 Days) - Direct Plan - Growth Option,542359,SBI Debt Fund Series C-38 (1224 Days) - Direct Plan - Growth Option (542359),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109972+00:00
12c9cc8a8747764b,BSE,SBI Debt Fund Series C-38 (1224 Days) - Regular Plan - Dividend Payout Option,542358,SBI Debt Fund Series C-38 (1224 Days) - Regular Plan - Dividend Payout Option (542358),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.109995+00:00
9f941f17fea86851,BSE,SBI Debt Fund Series C-38 (1224 Days) - Regular Plan - Growth Option,542357,SBI Debt Fund Series C-38 (1224 Days) - Regular Plan - Growth Option (542357),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.110017+00:00
320e5fed34f4c944,BSE,SBI Debt Fund Series C-35 (1235Days) - Direct Plan - Dividend Payout Option,542299,SBI Debt Fund Series C-35 (1235Days) - Direct Plan - Dividend Payout Option (542299),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.110040+00:00
aae394de6ab3faf6,BSE,SBI Debt Fund Series C-35 (1235Days) - Direct Plan - Growth Option,542298,SBI Debt Fund Series C-35 (1235Days) - Direct Plan - Growth Option (542298),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.110063+00:00
253bee5d5a8786f3,BSE,SBI Debt Fund Series C-35 (1235Days) - Regular Plan - Dividend Payout Option,542297,SBI Debt Fund Series C-35 (1235Days) - Regular Plan - Dividend Payout Option (542297),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.110085+00:00
c9570af762aad3d7,BSE,SBI Debt Fund Series C-35 (1235Days) - Regular Plan - Growth Option,542296,SBI Debt Fund Series C-35 (1235Days) - Regular Plan - Growth Option (542296),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.110109+00:00
bfcf556d6d9f2dd3,BSE,SBI Debt Fund Series C-34 (1211Days) - Direct Plan - Dividend Payout Option,542284,SBI Debt Fund Series C-34 (1211Days) - Direct Plan - Dividend Payout Option (542284),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.110131+00:00
58d43a4b11909935,BSE,SBI Debt Fund Series C-34 (1211Days) - Direct Plan - Growth Option,542283,SBI Debt Fund Series C-34 (1211Days) - Direct Plan - Growth Option (542283),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.110153+00:00
8fd0fe9c9b37b44e,BSE,SBI Debt Fund Series C-34 (1211Days) - Regular Plan - Dividend Payout Option,542282,SBI Debt Fund Series C-34 (1211Days) - Regular Plan - Dividend Payout Option (542282),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.110177+00:00
525addf242c686b1,BSE,SBI Debt Fund Series C-34 (1211Days) - Regular Plan - Growth Option,542281,SBI Debt Fund Series C-34 (1211Days) - Regular Plan - Growth Option (542281),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.110199+00:00
4700d97b03c18e1e,BSE,SBI Debt Fund Series C - 33 (1216 days) - Direct Plan - Dividend Patout Option,542261,SBI Debt Fund Series C - 33 (1216 days) - Direct Plan - Dividend Patout Option (542261),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.110224+00:00
955ff1dae872940c,BSE,SBI Debt Fund Series C - 33 (1216 days) - Direct Plan - Growth Option,542260,SBI Debt Fund Series C - 33 (1216 days) - Direct Plan - Growth Option (542260),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.110248+00:00
9272384bb6bcc460,BSE,SBI Debt Fund Series C - 33 (1216 days) - Regular Plan - Dividend Payout Option,542259,SBI Debt Fund Series C - 33 (1216 days) - Regular Plan - Dividend Payout Option (542259),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.110272+00:00
eb380b013a09d4c1,BSE,SBI Debt Fund Series C - 33 (1216 days) - Regular Plan - Growth Option,542258,SBI Debt Fund Series C - 33 (1216 days) - Regular Plan - Growth Option (542258),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.110294+00:00
d4591fa40d08bf83,BSE,SBI Debt Fund Series C-32 (1223 Days) - Direct Plan - Dividend Payout Option,542220,SBI Debt Fund Series C-32 (1223 Days) - Direct Plan - Dividend Payout Option (542220),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.110317+00:00
e2277dfeb62d3ce3,BSE,SBI Debt Fund Series C-32 (1223Days) - Direct Plan - Growth Option,542219,SBI Debt Fund Series C-32 (1223Days) - Direct Plan - Growth Option (542219),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.110339+00:00
954eabe6513fcb42,BSE,SBI Debt Fund Series C-32 (1223Days) - Regular Plan - Dividend Payout Option,542218,SBI Debt Fund Series C-32 (1223Days) - Regular Plan - Dividend Payout Option (542218),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.110361+00:00
318ccf7b7e339754,BSE,SBI Debt Fund Series C-32 (1223Days) - Regular Plan - Growth Option,542217,SBI Debt Fund Series C-32 (1223Days) - Regular Plan - Growth Option (542217),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.110383+00:00
98bcb10f44c5e61d,BSE,SBI - ETF - SENSEX NEXT 50,541972,SBI - ETF - SENSEX NEXT 50 (541972),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.110409+00:00
a4aaabce60ea5378,BSE,SBI DUAL ADVANTAGE FUND-SERIES XVIII-DIRECT PLAN-DIVIDEND PAYOUT,540242,SBI DUAL ADVANTAGE FUND-SERIES XVIII-DIRECT PLAN-DIVIDEND PAYOUT (540242),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.110432+00:00
b378015c2e2afd6e,BSE,SBI DUAL ADVANTAGE FUND-SERIES XVIII-DIRECT PLAN-GROWTH,540241,SBI DUAL ADVANTAGE FUND-SERIES XVIII-DIRECT PLAN-GROWTH (540241),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.110453+00:00
2be2b5c5914b8559,BSE,SBI DUAL ADVANTAGE FUND-SERIES XVIII-REGULAR PLAN-DIVIDEND PAYOUT,540240,SBI DUAL ADVANTAGE FUND-SERIES XVIII-REGULAR PLAN-DIVIDEND PAYOUT (540240),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.110474+00:00
adfb9ce4fa6e009b,BSE,SBI DUAL ADVANTAGE FUND-SERIES XVIII-REGULAR PLAN-GROWTH,540239,SBI DUAL ADVANTAGE FUND-SERIES XVIII-REGULAR PLAN-GROWTH (540239),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.110495+00:00
4d2ac5598ae0ac8b,BSE,SBI Mutual Fund - SBI - ETF BSE 100,539031,SBI Mutual Fund - SBI - ETF BSE 100 (539031),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.110519+00:00
0d5e7050032e4167,BSE,SBI Debt Fund Series A-24- Direct Plan -Growth,538341,SBI Debt Fund Series A-24- Direct Plan -Growth (538341),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.110540+00:00
49f922eb5a91fd91,BSE,SBI Mutual Fund - SBI Sensex ETF,535276,SBI Mutual Fund - SBI Sensex ETF (535276),20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.110561+00:00
9995b55ec0b1801f,BSE,Sansera Engineering Ltd,543358,Sansera Engineering Ltd (543358),20-Sep-2026 12:50:31,https://www.bseindia.com/xml-data/corpfiling/AttachLive/b8f574e8-f8c4-441d-8cd2-5b072451674a.pdf,Intimation about analysts meet in Bangalore,2026-09-20T07:27:45.110582+00:00
b87669d8f31fa4f9,BSE,Netweb Technologies India Ltd,543945,Netweb Technologies India Ltd (543945),20-Sep-2026 12:27:56,https://www.bseindia.com/xml-data/corpfiling/AttachLive/9d9bfd33-7379-4ef0-87c5-41cca1961fb2.pdf,AGM scrutinizer report and voting results,2026-09-20T07:16:21.288054+00:00
