unique_id,source,company,scrip_code,headline,published_date,url,raw_text,collected_at
ed5401cf692ba8d7,BSE,SBI Mutual Fund,542853,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720986+00:00
dd248b23a898af9d,BSE,SBI Fixed Maturity Plan (FMP) - Series 18 (1108 Days) - Direct Plan  - Dividend Payout Option,542778,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721008+00:00
92c9128c4c734e74,BSE,SBI Fixed Maturity Plan (FMP) - Series 18 (1108 Days) - Direct Plan  - Growth Option,542777,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721030+00:00
e1550eeeee4d5298,BSE,SBI Fixed Maturity Plan (FMP) - Series 18 (1108 Days) - Regular Plan  - Dividend Payout Option,542776,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721052+00:00
0020846c8e8ffce7,BSE,SBI Fixed Maturity Plan (FMP) - Series 18 (1108 Days) - Regular Plan - Growth Option,542775,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721073+00:00
efc13a79b04e16ba,BSE,SBI Fixed Maturity Plan (FMP) - Series 17 (1116 days) - Direct Plan - Dividend Payout Option,542769,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721095+00:00
6c6ce2a2e882ec7e,BSE,SBI Fixed Maturity Plan (FMP) - Series 17 (1116 days) - Direct Plan - Growth Option,542768,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721116+00:00
58d1a71af19f7d30,BSE,SBI Fixed Maturity Plan (FMP) - Series 17 (1116 days) - Regular Plan - Dividend Payout Option,542767,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721140+00:00
ea6a420bb74f41a5,BSE,SBI Fixed Maturity Plan (FMP) - Series 17 (1116 days) - Regular Plan - Growth Option,542766,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721161+00:00
6548e18bd97a9d53,BSE,SBI Fixed Maturity Plan (FMP) - Series 16 (1116 Days) - Direct Plan - Dividend Payout Option,542764,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721183+00:00
969dcb0d76baa415,BSE,SBI Fixed Maturity Plan (FMP) - Series 16 (1116 Days) - Direct Plan - Growth Option,542763,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721204+00:00
dd88fe11fdc36959,BSE,SBI Fixed Maturity Plan (FMP) - Series 16 (1116 Days) - Regular Plan - Dividend Payout Option,542762,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721237+00:00
50682c3051f92a02,BSE,SBI Fixed Maturity Plan (FMP) - Series 16 (1116 Days) - Regular Plan - Growth Option,542761,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721259+00:00
e6825a5652d0d8ca,BSE,SBI Fixed Maturity Plan (FMP) - Series 15 (1123 days) - Direct Plan - Dividend Payout Option,542757,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721280+00:00
1d8130eb06036efd,BSE,SBI Fixed Maturity Plan (FMP) - Series 15 (1123 days) - Direct Plan - Growth Option,542756,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721302+00:00
b728360edd1ff5ae,BSE,SBI Fixed Maturity Plan (FMP) - Series 15 (1123 days) - Regular Plan - Dividend Payout Option,542755,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721323+00:00
b1ff869fd0c9be07,BSE,SBI Fixed Maturity Plan (FMP) - Series 15 (1123 days) - Regular Plan - Growth Option,542754,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721347+00:00
4476450f69c46b0a,BSE,SBI Fixed Maturity Plan (FMP) - Series 14 (1102 Days) - Direct Plan - Dividend Payout Option,542751,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721369+00:00
bb5877db36826980,BSE,SBI Fixed Maturity Plan (FMP) - Series 14 (1102 Days) - Direct Plan - Growth Option,542750,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721390+00:00
ac223e0097b2c328,BSE,SBI Fixed Maturity Plan (FMP) - Series 14 (1102 Days) - Regular Plan - Dividend Payout Option,542749,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721412+00:00
5715ebff3cc15f54,BSE,SBI Fixed Maturity Plan (FMP) - Series 14 (1102 Days) - Regular Plan - Growth Option,542748,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721433+00:00
1cf744c1b4026c53,BSE,SBI Fixed Maturity Plan (FMP) - Series 13 (1108 Days) - Direct Plan - Dividend Payout  Option,542746,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721455+00:00
211dd9fd3a822d13,BSE,SBI Fixed Maturity Plan (FMP) - Series 13 (1108 Days) - Direct Plan - Growth Option,542745,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721476+00:00
e4a868a317c1c97e,BSE,SBI Fixed Maturity Plan (FMP) - Series 13 (1108 Days) - Regular Plan - Dividend Payout Option,542744,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721501+00:00
62d3efb983fb2b09,BSE,SBI Fixed Maturity Plan (FMP) - Series 13 (1108 Days) - Regular Plan - Growth Option,542743,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721522+00:00
d7417ff95ec7656a,BSE,SBI Fixed Maturity Plan (FMP) - Series 12 (1179 Days) - Direct Plan - Dividend Payout Option,542742,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721544+00:00
e6c0cdb2348708c5,BSE,SBI Fixed Maturity Plan (FMP) - Series 12 (1179 Days) - Direct Plan - Growth Option,542741,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721565+00:00
9824eb5039688a14,BSE,SBI Fixed Maturity Plan (FMP) - Series 12 (1179 Days) - Regular Plan - Dividend Payout Option,542740,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721587+00:00
4df7f51b733c2402,BSE,SBI Fixed Maturity Plan (FMP) - Series 12 (1179 Days) - Regular Plan - Growth Option,542739,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721608+00:00
dabfd723f0167857,BSE,SBI Fixed Maturity Plan (FMP) - Series 11 (1178 Days) - Direct Plan - Dividend Payout Option,542734,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721629+00:00
81b49ab01e0adf13,BSE,SBI Fixed Maturity Plan (FMP) - Series 11 (1178 Days) - Direct Plan - Growth Option,542733,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721650+00:00
e899a853cd6d2980,BSE,SBI Fixed Maturity Plan (FMP) - Series 11 (1178 Days) - Regular Plan - Dividend Payout Option,542732,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721672+00:00
aeaf33de532f8b51,BSE,SBI Fixed Maturity Plan (FMP) - Series 11 (1178 Days) - Regular Plan - Growth Option,542731,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721693+00:00
02a9171a4f215699,BSE,SBI Capital Protection Oriented Fund - Series A (Plan 4) (1442 days) - Direct Plan - Growth Option,542723,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721719+00:00
ea84307dceebd587,BSE,SBI Capital Protection Oriented Fund - Series A (Plan 4) (1442 days) - Regular Plan - Growth Option,542722,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721742+00:00
53834ef35543c649,BSE,SBI Capital Protection Oriented Fund - Series A (Plan 3) (1441 Days) - Direct Plan - Growth Option,542681,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721765+00:00
0c0ac5bccf8cc8f1,BSE,SBI Capital Protection Oriented Fund - Series A (Plan 3) (1441 Days) - Regular Plan - Growth Option,542680,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721791+00:00
8d7bb419a3de2f71,BSE,SBI Debt Fund Series C - 48 (1177 days) - Direct Plan - Dividend Payout Option,542548,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721813+00:00
a7512ea35de8f742,BSE,SBI Debt Fund Series C - 48 (1177 days) - Direct Plan - Growth Option,542547,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721835+00:00
d00b12f77f80fce0,BSE,SBI Debt Fund Series C - 48 (1177 days) - Regular Plan - Dividend Payout Option,542546,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721856+00:00
191a6ab747781a01,BSE,SBI Debt Fund Series C - 48 (1177 days) - Regular Plan - Growth Option,542545,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721876+00:00
d17baf87210d3729,BSE,SBI Debt Fund Series C- 46 (1178 Days) - Direct Plan - Dividend Payout Option,542512,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721897+00:00
586c7aa7255417ac,BSE,SBI Debt Fund Series C- 46 (1178 Days) - Direct Plan - Growth Option,542511,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721917+00:00
27eaf1ea94732a03,BSE,SBI Debt Fund Series C- 46 (1178 Days) - Regular Plan - Dividend Payout Option,542510,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721941+00:00
ed70a221bf32dda6,BSE,SBI Debt Fund Series C-46 (1178 Days) - Regular Plan - Growth Option,542509,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721962+00:00
c2802b7b7f9b0bbe,BSE,SBI Debt Fund Series C- 44  (1175 Days) - Direct Plan - Dividend Payout Option,542470,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.721985+00:00
702f3ce0ea0b1c12,BSE,SBI Debt Fund Series C- 44  (1175 Days) - Direct Plan - Growth Option,542468,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.722006+00:00
c0a283b347bc1384,BSE,SBI Debt Fund Series C- 44  (1175 Days) - Regular Plan - Dividend Payout Option,542465,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.722027+00:00
8759730b4ae1b521,BSE,SBI Debt Fund Series C- 44  (1175 Days) - Regular Plan - Growth Option,542463,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.722047+00:00
fe480f37f673940d,BSE,SBI Debt Fund Series C-43 (1176 Days) - Direct Plan - Dividend Payout Option,542445,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.722067+00:00
5ad10a3537159eee,BSE,SBI Debt Fund Series C-43 (1176 Days) - Direct  Plan - Growth Option,542444,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.722087+00:00
934240f15853a482,BSE,SBI Debt Fund Series C- 43 (1176 Days) - Regular Plan - Dividend Payout  Option,542443,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.722108+00:00
221a4c755154ca3d,BSE,SBI Debt Fund Series C-43 (1176 Days) - Regular Plan - Growth Option,542442,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.722128+00:00
d029ab043d53b2f1,BSE,SBI Debt Fund Series C - 41 (1178 Days) -  Direct Plan - Dividend Payout Option,542413,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.722149+00:00
08267e1c0c2cc971,BSE,SBI Debt Fund Series C - 41 (1178 Days) -  Direct Plan - Growth Option,542412,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.722169+00:00
cbe2d07b3d1a5221,BSE,SBI Debt Fund Series C - 41 (1178 Days) -  Regular Plan - Dividend Payout Option,542411,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.722192+00:00
ad7b14016806077a,BSE,SBI Debt Fund Series C - 41 (1178 Days) -  Regular Plan - Growth Option,542410,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.722220+00:00
49032b06a0b27ac7,BSE,SBI Debt Fund Series C-40 (1177Days) - Direct Plan - Dividend Payout Option,542386,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.722242+00:00
f363b0f057a4adc1,BSE,SBI Debt Fund Series C-40 (1177Days) - Direct Plan - Growth Option,542385,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.722264+00:00
f5f093d64ed62365,BSE,SBI Debt Fund Series C-40 (1177Days) - Regular Plan - Dividend Payout Option,542384,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.722284+00:00
a27b16d3225ea775,BSE,SBI Debt Fund Series C-40 (1177Days) - Regular Plan - Growth Option,542382,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.722304+00:00
80b78168690b8d7f,BSE,SBI Debt Fund Series C-38 (1224 Days) - Direct Plan - Dividend Payout Option,542360,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.722325+00:00
fa6a434fd85a65e7,BSE,SBI Debt Fund Series C-38 (1224 Days) - Direct Plan - Growth Option,542359,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.722345+00:00
22455cc61e802462,BSE,SBI Debt Fund Series C-38 (1224 Days) - Regular Plan - Dividend Payout Option,542358,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.722365+00:00
8cfb259617c999c0,BSE,SBI Debt Fund Series C-38 (1224 Days) - Regular Plan - Growth Option,542357,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.722385+00:00
c241b400efe26534,BSE,SBI Debt Fund Series C-35 (1235Days) - Direct Plan - Dividend Payout Option,542299,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.722405+00:00
