unique_id,source,company,scrip_code,headline,published_date,url,raw_text,collected_at
763e13e1eadd732f,BSE,SBI Fixed Maturity Plan (FMP) - Series 53 (1839 Days)- Regular Plan- Growth,543379,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762800+00:00
71afbb7bebb9a22a,BSE,SBI-Fixed Maturity Plan - (FMP) - Series 52 - (1848 Days) - Direct Plan - IDCW Payout,543371,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762812+00:00
747ddae9ea688873,BSE,SBI Fixed Maturity Plan (FMP)-SERIES 52-(1848 Days) - Direct Plan - Growth,543370,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762824+00:00
387d8551883be9e5,BSE,SBI Fixed Maturity Plan (FMP) -Series 52 (1848 Days) - Regular Plan - IDCW payout,543369,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762836+00:00
e8324f7b1f4cecb5,BSE,SBI Fixed Maturity Plan (FMP) -Series 52 (1848 Days) - Regular Plan - Growth,543368,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762847+00:00
2ce5c280ad72035a,BSE,SBI FIXED MATURITY PLAN (FMP) -SERIES 51-(1846 DAYS)- DIRECT PLAN -IDCW PAYOUT,543362,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762859+00:00
d9704933b62ee989,BSE,SBI FIXED MATURITY PLAN (FMP) -SERIES 51-(1846 DAYS)- DIRECT PLAN -GROWTH,543361,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762870+00:00
ce8c819f6ee98e75,BSE,SBI FIXED MATURITY PLAN (FMP) -SERIES 51-(1846 DAYS)- REGULAR PLAN -IDCW PAYOUT,543360,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762881+00:00
899d93d5ee077c3b,BSE,SBI FIXED MATURITY PLAN (FMP) -SERIES 51-(1846 DAYS)- REGULAR PLAN -GROWTH,543359,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762892+00:00
f90a75b89df0025f,BSE,SBI Fixed Maturity Plan (FMP) - Series 46 (1850 Days) - Direct Plan - IDCW Payout,543316,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762904+00:00
1a8c8499e641e6fa,BSE,SBI Fixed Maturity Plan (FMP) - Series 46 (1850 Days) - Direct Plan - Growth,543315,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762917+00:00
130350c84ea782e1,BSE,SBI Fixed Maturity Plan (FMP) - Series 46 (1850 Days) - Regular Plan - IDCW Payout,543314,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762930+00:00
4354b578d2f77e52,BSE,SBI Fixed Maturity Plan (FMP) - Series 46 (1850 Days) - Regular Plan - Growth,543313,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762942+00:00
41b8168c11211eaf,BSE,SBI Fixed Maturity Plan (FMP) - Series 45 (1840 Days) - Direct Plan - IDCW Payout,543304,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762955+00:00
7f7d0a4d349f854b,BSE,SBI Fixed Maturity Plan (FMP) - Series 45 (1840 Days) -  Direct Plan - Growth,543303,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762966+00:00
274250dbd8b1959d,BSE,SBI Fixed Maturity Plan (FMP) - Series 45 (1840 Days) - Regular Plan - IDCW Payout,543302,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762978+00:00
67dc6643edcc3053,BSE,SBI Fixed Maturity Plan (FMP) - Series 45 (1840 Days) -  Regular Plan - Growth,543301,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762989+00:00
13e8a8e653f5494b,BSE,SBI Fixed Maturity Plan (FMP) - Series 44 (1855 Days) - Direct Plan - Dividend Payout,543296,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763001+00:00
07c5f380821b4148,BSE,SBI Fixed Maturity Plan (FMP) - Series 44 (1855 Days) - Direct Plan - Growth,543295,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763013+00:00
a696a7bac29e30d0,BSE,SBI Fixed Maturity Plan (FMP) - Series 44 (1855 Days) - Regular Plan - Dividend Payout,543294,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763025+00:00
431adb997a089a96,BSE,SBI Fixed Maturity Plan (FMP) - Series 44 (1855 Days) - Regular Plan - Growth,543293,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763036+00:00
84e549746510c531,BSE,SBI Fixed Maturity Plan (FMP) Series 34 (3682 Days) - Direct Plan - Dividend Payout,543206,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763048+00:00
5cad04c3e328669a,BSE,SBI Fixed Maturity Plan (FMP) Series 34 (3682 Days)-  Direct Plan - Growth,543205,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763059+00:00
3bd326267fa9da46,BSE,SBI Fixed Maturity Plan (FMP) Series 34 (3682 Days) - Regular Plan - Dividend Payout,543204,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763071+00:00
c0825626c83f33de,BSE,SBI Fixed Maturity Plan (FMP) - Series 34 (3682 Days)- Regular Plan - Growth,543203,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763083+00:00
5762bb98cd600a51,BSE,SBI Fixed Maturity Plan (FMP) Series 33 (1128 Days) - Direct Plan - Dividend Payout,543202,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763100+00:00
998519357f919e79,BSE,SBI Fixed Maturity Plan (FMP) Series 33 (1128 Days)-  Direct Plan - Growth,543201,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763112+00:00
1b7821182d0d4628,BSE,SBI Fixed Maturity Plan (FMP) Series 33 (1128 Days) - Regular Plan - Dividend Payout,543200,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763123+00:00
c050d428d237ffd1,BSE,SBI Fixed Maturity Plan (FMP) - Series 33 (1128 Days)- Regular Plan - Growth,543199,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763135+00:00
29e184c4f6092948,BSE,SBI Fixed Maturity Plan (FMP) Series 32 (1140 Days) -Direct Plan - Dividend Payout,543198,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763148+00:00
49737b611384fdc2,BSE,SBI Fixed Maturity Plan (FMP) Series 32 (1140 Days)-  Direct Plan - Growth,543197,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763159+00:00
4969168a1e960360,BSE,SBI Fixed Maturity Plan (FMP) Series 32 (1140 Days) -  Regular Plan - Dividend Payout,543196,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763171+00:00
431fb80569226108,BSE,SBI Fixed Maturity Plan (FMP) Series 32 (1140 Days) -  Regular Plan - Growth,543195,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763183+00:00
0e297036432dad5d,BSE,SBI Fixed Maturity Plan (FMP) - Series 31 (1160 Days) - Direct Plan - Dividend Payout,543096,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763194+00:00
b8d407aeca8be0a6,BSE,SBI Fixed Maturity Plan (FMP) - Series 31 (1160 Days) - Direct Plan - Growth,543095,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763206+00:00
de3264b5dfd35b72,BSE,SBI Fixed Maturity Plan (FMP) - Series 31 (1160 Days) - Regular Plan - Dividend Payout,543094,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763218+00:00
d717d05d0d9a72d4,BSE,SBI Fixed Maturity Plan (FMP) - Series 31 (1160 Days) - Regular Plan - Growth,543093,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763229+00:00
0500de3923e76d52,BSE,SBI Mutual Fund,542861,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763238+00:00
78993dffa8f71011,BSE,SBI Mutual Fund,542860,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763248+00:00
4e8336524077d719,BSE,SBI Mutual Fund,542859,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763258+00:00
80ac830e8d178f6e,BSE,SBI Mutual Fund,542858,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763267+00:00
8689769196915a02,BSE,SBI Mutual Fund,542856,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763275+00:00
309326cd4ad73279,BSE,SBI Mutual Fund,542855,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763284+00:00
efa433c4d282dd14,BSE,SBI Mutual Fund,542854,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763292+00:00
ed5401cf692ba8d7,BSE,SBI Mutual Fund,542853,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763301+00:00
dd248b23a898af9d,BSE,SBI Fixed Maturity Plan (FMP) - Series 18 (1108 Days) - Direct Plan  - Dividend Payout Option,542778,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763313+00:00
92c9128c4c734e74,BSE,SBI Fixed Maturity Plan (FMP) - Series 18 (1108 Days) - Direct Plan  - Growth Option,542777,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763325+00:00
e1550eeeee4d5298,BSE,SBI Fixed Maturity Plan (FMP) - Series 18 (1108 Days) - Regular Plan  - Dividend Payout Option,542776,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763337+00:00
0020846c8e8ffce7,BSE,SBI Fixed Maturity Plan (FMP) - Series 18 (1108 Days) - Regular Plan - Growth Option,542775,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763351+00:00
efc13a79b04e16ba,BSE,SBI Fixed Maturity Plan (FMP) - Series 17 (1116 days) - Direct Plan - Dividend Payout Option,542769,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763365+00:00
6c6ce2a2e882ec7e,BSE,SBI Fixed Maturity Plan (FMP) - Series 17 (1116 days) - Direct Plan - Growth Option,542768,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763376+00:00
58d1a71af19f7d30,BSE,SBI Fixed Maturity Plan (FMP) - Series 17 (1116 days) - Regular Plan - Dividend Payout Option,542767,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763389+00:00
ea6a420bb74f41a5,BSE,SBI Fixed Maturity Plan (FMP) - Series 17 (1116 days) - Regular Plan - Growth Option,542766,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763401+00:00
6548e18bd97a9d53,BSE,SBI Fixed Maturity Plan (FMP) - Series 16 (1116 Days) - Direct Plan - Dividend Payout Option,542764,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763413+00:00
969dcb0d76baa415,BSE,SBI Fixed Maturity Plan (FMP) - Series 16 (1116 Days) - Direct Plan - Growth Option,542763,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763425+00:00
dd88fe11fdc36959,BSE,SBI Fixed Maturity Plan (FMP) - Series 16 (1116 Days) - Regular Plan - Dividend Payout Option,542762,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763437+00:00
50682c3051f92a02,BSE,SBI Fixed Maturity Plan (FMP) - Series 16 (1116 Days) - Regular Plan - Growth Option,542761,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763449+00:00
e6825a5652d0d8ca,BSE,SBI Fixed Maturity Plan (FMP) - Series 15 (1123 days) - Direct Plan - Dividend Payout Option,542757,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763461+00:00
1d8130eb06036efd,BSE,SBI Fixed Maturity Plan (FMP) - Series 15 (1123 days) - Direct Plan - Growth Option,542756,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763473+00:00
b728360edd1ff5ae,BSE,SBI Fixed Maturity Plan (FMP) - Series 15 (1123 days) - Regular Plan - Dividend Payout Option,542755,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763485+00:00
b1ff869fd0c9be07,BSE,SBI Fixed Maturity Plan (FMP) - Series 15 (1123 days) - Regular Plan - Growth Option,542754,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763497+00:00
4476450f69c46b0a,BSE,SBI Fixed Maturity Plan (FMP) - Series 14 (1102 Days) - Direct Plan - Dividend Payout Option,542751,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763510+00:00
bb5877db36826980,BSE,SBI Fixed Maturity Plan (FMP) - Series 14 (1102 Days) - Direct Plan - Growth Option,542750,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763521+00:00
ac223e0097b2c328,BSE,SBI Fixed Maturity Plan (FMP) - Series 14 (1102 Days) - Regular Plan - Dividend Payout Option,542749,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763534+00:00
5715ebff3cc15f54,BSE,SBI Fixed Maturity Plan (FMP) - Series 14 (1102 Days) - Regular Plan - Growth Option,542748,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763547+00:00
1cf744c1b4026c53,BSE,SBI Fixed Maturity Plan (FMP) - Series 13 (1108 Days) - Direct Plan - Dividend Payout  Option,542746,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763559+00:00
211dd9fd3a822d13,BSE,SBI Fixed Maturity Plan (FMP) - Series 13 (1108 Days) - Direct Plan - Growth Option,542745,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.763571+00:00
