unique_id,source,company,scrip_code,headline,published_date,url,raw_text,collected_at,event_type,priority
1a8c8499e641e6fa,BSE,SBI Fixed Maturity Plan (FMP) - Series 46 (1850 Days) - Direct Plan - Growth,543315,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063721+00:00,Other,MEDIUM
130350c84ea782e1,BSE,SBI Fixed Maturity Plan (FMP) - Series 46 (1850 Days) - Regular Plan - IDCW Payout,543314,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063743+00:00,Other,MEDIUM
4354b578d2f77e52,BSE,SBI Fixed Maturity Plan (FMP) - Series 46 (1850 Days) - Regular Plan - Growth,543313,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063765+00:00,Other,MEDIUM
41b8168c11211eaf,BSE,SBI Fixed Maturity Plan (FMP) - Series 45 (1840 Days) - Direct Plan - IDCW Payout,543304,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063789+00:00,Other,MEDIUM
7f7d0a4d349f854b,BSE,SBI Fixed Maturity Plan (FMP) - Series 45 (1840 Days) -  Direct Plan - Growth,543303,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063811+00:00,Other,MEDIUM
274250dbd8b1959d,BSE,SBI Fixed Maturity Plan (FMP) - Series 45 (1840 Days) - Regular Plan - IDCW Payout,543302,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063833+00:00,Other,MEDIUM
67dc6643edcc3053,BSE,SBI Fixed Maturity Plan (FMP) - Series 45 (1840 Days) -  Regular Plan - Growth,543301,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063855+00:00,Other,MEDIUM
13e8a8e653f5494b,BSE,SBI Fixed Maturity Plan (FMP) - Series 44 (1855 Days) - Direct Plan - Dividend Payout,543296,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063879+00:00,Other,MEDIUM
07c5f380821b4148,BSE,SBI Fixed Maturity Plan (FMP) - Series 44 (1855 Days) - Direct Plan - Growth,543295,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063901+00:00,Other,MEDIUM
a696a7bac29e30d0,BSE,SBI Fixed Maturity Plan (FMP) - Series 44 (1855 Days) - Regular Plan - Dividend Payout,543294,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063924+00:00,Other,MEDIUM
431adb997a089a96,BSE,SBI Fixed Maturity Plan (FMP) - Series 44 (1855 Days) - Regular Plan - Growth,543293,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063946+00:00,Other,MEDIUM
84e549746510c531,BSE,SBI Fixed Maturity Plan (FMP) Series 34 (3682 Days) - Direct Plan - Dividend Payout,543206,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063971+00:00,Other,MEDIUM
5cad04c3e328669a,BSE,SBI Fixed Maturity Plan (FMP) Series 34 (3682 Days)-  Direct Plan - Growth,543205,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063993+00:00,Other,MEDIUM
3bd326267fa9da46,BSE,SBI Fixed Maturity Plan (FMP) Series 34 (3682 Days) - Regular Plan - Dividend Payout,543204,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064015+00:00,Other,MEDIUM
c0825626c83f33de,BSE,SBI Fixed Maturity Plan (FMP) - Series 34 (3682 Days)- Regular Plan - Growth,543203,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064037+00:00,Other,MEDIUM
5762bb98cd600a51,BSE,SBI Fixed Maturity Plan (FMP) Series 33 (1128 Days) - Direct Plan - Dividend Payout,543202,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064058+00:00,Other,MEDIUM
998519357f919e79,BSE,SBI Fixed Maturity Plan (FMP) Series 33 (1128 Days)-  Direct Plan - Growth,543201,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064092+00:00,Other,MEDIUM
1b7821182d0d4628,BSE,SBI Fixed Maturity Plan (FMP) Series 33 (1128 Days) - Regular Plan - Dividend Payout,543200,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064115+00:00,Other,MEDIUM
c050d428d237ffd1,BSE,SBI Fixed Maturity Plan (FMP) - Series 33 (1128 Days)- Regular Plan - Growth,543199,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064137+00:00,Other,MEDIUM
29e184c4f6092948,BSE,SBI Fixed Maturity Plan (FMP) Series 32 (1140 Days) -Direct Plan - Dividend Payout,543198,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064159+00:00,Other,MEDIUM
49737b611384fdc2,BSE,SBI Fixed Maturity Plan (FMP) Series 32 (1140 Days)-  Direct Plan - Growth,543197,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064180+00:00,Other,MEDIUM
4969168a1e960360,BSE,SBI Fixed Maturity Plan (FMP) Series 32 (1140 Days) -  Regular Plan - Dividend Payout,543196,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064202+00:00,Other,MEDIUM
431fb80569226108,BSE,SBI Fixed Maturity Plan (FMP) Series 32 (1140 Days) -  Regular Plan - Growth,543195,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064224+00:00,Other,MEDIUM
0e297036432dad5d,BSE,SBI Fixed Maturity Plan (FMP) - Series 31 (1160 Days) - Direct Plan - Dividend Payout,543096,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064246+00:00,Other,MEDIUM
b8d407aeca8be0a6,BSE,SBI Fixed Maturity Plan (FMP) - Series 31 (1160 Days) - Direct Plan - Growth,543095,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064267+00:00,Other,MEDIUM
de3264b5dfd35b72,BSE,SBI Fixed Maturity Plan (FMP) - Series 31 (1160 Days) - Regular Plan - Dividend Payout,543094,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064290+00:00,Other,MEDIUM
d717d05d0d9a72d4,BSE,SBI Fixed Maturity Plan (FMP) - Series 31 (1160 Days) - Regular Plan - Growth,543093,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064311+00:00,Other,MEDIUM
0500de3923e76d52,BSE,SBI Mutual Fund,542861,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064328+00:00,Other,MEDIUM
78993dffa8f71011,BSE,SBI Mutual Fund,542860,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064343+00:00,Other,MEDIUM
4e8336524077d719,BSE,SBI Mutual Fund,542859,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064362+00:00,Other,MEDIUM
80ac830e8d178f6e,BSE,SBI Mutual Fund,542858,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064378+00:00,Other,MEDIUM
8689769196915a02,BSE,SBI Mutual Fund,542856,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064396+00:00,Other,MEDIUM
309326cd4ad73279,BSE,SBI Mutual Fund,542855,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064411+00:00,Other,MEDIUM
efa433c4d282dd14,BSE,SBI Mutual Fund,542854,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064427+00:00,Other,MEDIUM
ed5401cf692ba8d7,BSE,SBI Mutual Fund,542853,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064443+00:00,Other,MEDIUM
dd248b23a898af9d,BSE,SBI Fixed Maturity Plan (FMP) - Series 18 (1108 Days) - Direct Plan  - Dividend Payout Option,542778,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064466+00:00,Other,MEDIUM
92c9128c4c734e74,BSE,SBI Fixed Maturity Plan (FMP) - Series 18 (1108 Days) - Direct Plan  - Growth Option,542777,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064489+00:00,Other,MEDIUM
e1550eeeee4d5298,BSE,SBI Fixed Maturity Plan (FMP) - Series 18 (1108 Days) - Regular Plan  - Dividend Payout Option,542776,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064512+00:00,Other,MEDIUM
0020846c8e8ffce7,BSE,SBI Fixed Maturity Plan (FMP) - Series 18 (1108 Days) - Regular Plan - Growth Option,542775,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064534+00:00,Other,MEDIUM
efc13a79b04e16ba,BSE,SBI Fixed Maturity Plan (FMP) - Series 17 (1116 days) - Direct Plan - Dividend Payout Option,542769,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064557+00:00,Other,MEDIUM
6c6ce2a2e882ec7e,BSE,SBI Fixed Maturity Plan (FMP) - Series 17 (1116 days) - Direct Plan - Growth Option,542768,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064578+00:00,Other,MEDIUM
58d1a71af19f7d30,BSE,SBI Fixed Maturity Plan (FMP) - Series 17 (1116 days) - Regular Plan - Dividend Payout Option,542767,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064601+00:00,Other,MEDIUM
ea6a420bb74f41a5,BSE,SBI Fixed Maturity Plan (FMP) - Series 17 (1116 days) - Regular Plan - Growth Option,542766,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064625+00:00,Other,MEDIUM
6548e18bd97a9d53,BSE,SBI Fixed Maturity Plan (FMP) - Series 16 (1116 Days) - Direct Plan - Dividend Payout Option,542764,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064647+00:00,Other,MEDIUM
969dcb0d76baa415,BSE,SBI Fixed Maturity Plan (FMP) - Series 16 (1116 Days) - Direct Plan - Growth Option,542763,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064669+00:00,Other,MEDIUM
dd88fe11fdc36959,BSE,SBI Fixed Maturity Plan (FMP) - Series 16 (1116 Days) - Regular Plan - Dividend Payout Option,542762,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064692+00:00,Other,MEDIUM
50682c3051f92a02,BSE,SBI Fixed Maturity Plan (FMP) - Series 16 (1116 Days) - Regular Plan - Growth Option,542761,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064714+00:00,Other,MEDIUM
e6825a5652d0d8ca,BSE,SBI Fixed Maturity Plan (FMP) - Series 15 (1123 days) - Direct Plan - Dividend Payout Option,542757,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064736+00:00,Other,MEDIUM
1d8130eb06036efd,BSE,SBI Fixed Maturity Plan (FMP) - Series 15 (1123 days) - Direct Plan - Growth Option,542756,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064758+00:00,Other,MEDIUM
b728360edd1ff5ae,BSE,SBI Fixed Maturity Plan (FMP) - Series 15 (1123 days) - Regular Plan - Dividend Payout Option,542755,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064782+00:00,Other,MEDIUM
b1ff869fd0c9be07,BSE,SBI Fixed Maturity Plan (FMP) - Series 15 (1123 days) - Regular Plan - Growth Option,542754,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064806+00:00,Other,MEDIUM
4476450f69c46b0a,BSE,SBI Fixed Maturity Plan (FMP) - Series 14 (1102 Days) - Direct Plan - Dividend Payout Option,542751,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064828+00:00,Other,MEDIUM
bb5877db36826980,BSE,SBI Fixed Maturity Plan (FMP) - Series 14 (1102 Days) - Direct Plan - Growth Option,542750,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064850+00:00,Other,MEDIUM
ac223e0097b2c328,BSE,SBI Fixed Maturity Plan (FMP) - Series 14 (1102 Days) - Regular Plan - Dividend Payout Option,542749,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064873+00:00,Other,MEDIUM
5715ebff3cc15f54,BSE,SBI Fixed Maturity Plan (FMP) - Series 14 (1102 Days) - Regular Plan - Growth Option,542748,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064895+00:00,Other,MEDIUM
1cf744c1b4026c53,BSE,SBI Fixed Maturity Plan (FMP) - Series 13 (1108 Days) - Direct Plan - Dividend Payout  Option,542746,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064917+00:00,Other,MEDIUM
211dd9fd3a822d13,BSE,SBI Fixed Maturity Plan (FMP) - Series 13 (1108 Days) - Direct Plan - Growth Option,542745,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064941+00:00,Other,MEDIUM
e4a868a317c1c97e,BSE,SBI Fixed Maturity Plan (FMP) - Series 13 (1108 Days) - Regular Plan - Dividend Payout Option,542744,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064964+00:00,Other,MEDIUM
62d3efb983fb2b09,BSE,SBI Fixed Maturity Plan (FMP) - Series 13 (1108 Days) - Regular Plan - Growth Option,542743,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.064985+00:00,Other,MEDIUM
d7417ff95ec7656a,BSE,SBI Fixed Maturity Plan (FMP) - Series 12 (1179 Days) - Direct Plan - Dividend Payout Option,542742,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.065008+00:00,Other,MEDIUM
e6c0cdb2348708c5,BSE,SBI Fixed Maturity Plan (FMP) - Series 12 (1179 Days) - Direct Plan - Growth Option,542741,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.065030+00:00,Other,MEDIUM
9824eb5039688a14,BSE,SBI Fixed Maturity Plan (FMP) - Series 12 (1179 Days) - Regular Plan - Dividend Payout Option,542740,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.065053+00:00,Other,MEDIUM
4df7f51b733c2402,BSE,SBI Fixed Maturity Plan (FMP) - Series 12 (1179 Days) - Regular Plan - Growth Option,542739,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.065075+00:00,Other,MEDIUM
dabfd723f0167857,BSE,SBI Fixed Maturity Plan (FMP) - Series 11 (1178 Days) - Direct Plan - Dividend Payout Option,542734,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.065106+00:00,Other,MEDIUM
81b49ab01e0adf13,BSE,SBI Fixed Maturity Plan (FMP) - Series 11 (1178 Days) - Direct Plan - Growth Option,542733,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.065128+00:00,Other,MEDIUM
e899a853cd6d2980,BSE,SBI Fixed Maturity Plan (FMP) - Series 11 (1178 Days) - Regular Plan - Dividend Payout Option,542732,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.065150+00:00,Other,MEDIUM
